trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.05, 'e': 0.9330487113337409}",25,0,-117.03787603089846,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
185,False,"{'a': 0.05, 'e': 0.93232734560603447}",20,5,-95.65059634738301,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 1}",1
186,False,"{'a': 0.05, 'e': 0.93160225057018864}",25,0,-239.4277484001665,"{0: 11, 1: 2, 2: 8, 3: 0, 4: 4}",0
187,False,"{'a': 0.05, 'e': 0.93087342912658277}",20,0,-59.222509265432194,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
188,False,"{'a': 0.05, 'e': 0.93014088419050145}",30,0,-183.2956516652953,"{0: 13, 1: 6, 2: 7, 3: 3, 4: 1}",0
189,False,"{'a': 0.05, 'e': 0.92940461869212365}",20,0,-55.05827612281827,"{0: 10, 1: 6, 2: 4, 3: 0, 4: 0}",0
190,False,"{'a': 0.05, 'e': 0.92866463557651024}",30,0,-194.43075953829805,"{0: 18, 1: 2, 2: 6, 3: 1, 4: 3}",0
191,False,"{'a': 0.05, 'e': 0.92792093780359275}",25,0,-129.07810442135627,"{0: 12, 1: 7, 2: 3, 3: 2, 4: 1}",0
192,False,"{'a': 0.05, 'e': 0.92717352834816125}",20,0,-43.75200005421834,"{0: 12, 1: 6, 2: 1, 3: 1, 4: 0}",0
193,False,"{'a': 0.05, 'e': 0.92642241019985261}",20,15,2.1655755782286894,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.05, 'e': 0.92566758636313851}",20,0,-133.46081262781001,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
195,False,"{'a': 0.05, 'e': 0.92490905985731309}",20,0,-32.79743693760933,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
196,False,"{'a': 0.05, 'e': 0.92414683371648143}",20,0,-218.15919111885927,"{0: 9, 1: 0, 2: 5, 3: 3, 4: 3}",0
197,False,"{'a': 0.05, 'e': 0.92338091098954711}",25,0,-66.91611884414219,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
198,False,"{'a': 0.05, 'e': 0.92261129474019998}",20,0,-7.058243083920073,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
199,False,"{'a': 0.05, 'e': 0.92183798804690409}",20,0,-130.97475241931195,"{0: 9, 1: 2, 2: 7, 3: 1, 4: 1}",0
200,False,"{'a': 0.05, 'e': 0.9210609940028851}",30,0,-67.19868687432783,"{0: 20, 1: 5, 2: 4, 3: 1, 4: 0}",0
201,False,"{'a': 0.05, 'e': 0.92028031571611812}",20,0,-52.15798117792719,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
202,False,"{'a': 0.05, 'e': 0.91949595630931547}",30,0,-124.06877381506725,"{0: 19, 1: 6, 2: 2, 3: 1, 4: 2}",0
203,False,"{'a': 0.05, 'e': 0.91870791891991344}",25,0,-24.347567008371716,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
204,False,"{'a': 0.05, 'e': 0.91791620670006069}",25,0,-63.70115682993525,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
205,False,"{'a': 0.05, 'e': 0.91712082281660512}",20,0,-135.68346329292373,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
206,False,"{'a': 0.05, 'e': 0.91632177045108099}",30,0,-131.64182984134882,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
207,False,"{'a': 0.05, 'e': 0.91551905279969692}",25,0,-87.5606043043392,"{0: 15, 1: 1, 2: 8, 3: 1, 4: 0}",0
208,False,"{'a': 0.05, 'e': 0.91471267307332227}",20,0,-61.57400181616359,"{0: 12, 1: 4, 2: 3, 3: 1, 4: 0}",0
209,False,"{'a': 0.05, 'e': 0.913902634497475}",30,0,-148.1096634189196,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
210,False,"{'a': 0.05, 'e': 0.91308894031230825}",20,0,-36.47212840655639,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
211,False,"{'a': 0.05, 'e': 0.9122715937725977}",25,0,-175.98830004141413,"{0: 15, 1: 1, 2: 5, 3: 1, 4: 3}",0
212,False,"{'a': 0.05, 'e': 0.91145059814772844}",20,0,-156.84072874145483,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
213,False,"{'a': 0.05, 'e': 0.9106259567216819}",20,0,-32.47428893543672,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.05, 'e': 0.90979767279302259}",35,0,-163.0551628092251,"{0: 24, 1: 3, 2: 5, 3: 0, 4: 3}",0
215,False,"{'a': 0.05, 'e': 0.90896574967488508}",20,0,-88.46950867931484,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
216,False,"{'a': 0.05, 'e': 0.90813019069496093}",25,0,-41.27476825837995,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
217,False,"{'a': 0.05, 'e': 0.90729099919548484}",20,0,-139.60039493342532,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
218,False,"{'a': 0.05, 'e': 0.90644817853322168}",25,0,-30.0378091958426,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
219,False,"{'a': 0.05, 'e': 0.90560173207945294}",25,0,-45.0305398825052,"{0: 16, 1: 7, 2: 1, 3: 1, 4: 0}",0
220,False,"{'a': 0.05, 'e': 0.90475166321996348}",35,0,-222.07122978440717,"{0: 21, 1: 2, 2: 8, 3: 0, 4: 4}",0
221,False,"{'a': 0.05, 'e': 0.90389797535502736}",25,0,-133.72352317343916,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
222,False,"{'a': 0.05, 'e': 0.90304067189939496}",20,0,-159.6492359738091,"{0: 12, 1: 2, 2: 2, 3: 1, 4: 3}",0
223,False,"{'a': 0.05, 'e': 0.90217975628227909}",20,2,-117.93257378989499,"{0: 11, 1: 2, 2: 0, 3: 4, 4: 1}",1
224,False,"{'a': 0.05, 'e': 0.90131523194734098}",20,0,-95.66326257928986,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
225,False,"{'a': 0.05, 'e': 0.90044710235267689}",25,0,-15.00244090969742,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
226,False,"{'a': 0.05, 'e': 0.89957537097080398}",20,0,-133.5278232585699,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
227,False,"{'a': 0.05, 'e': 0.89870004128864656}",20,0,-145.11618553090494,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
228,False,"{'a': 0.05, 'e': 0.8978211168075223}",25,2,-115.26798773326657,"{0: 13, 1: 2, 2: 6, 3: 1, 4: 1}",1
229,False,"{'a': 0.05, 'e': 0.89693860104312795}",35,0,-258.1713887841495,"{0: 20, 1: 2, 2: 7, 3: 2, 4: 4}",0
230,False,"{'a': 0.05, 'e': 0.89605249752552529}",25,0,-245.98899282015338,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 5}",0
231,False,"{'a': 0.05, 'e': 0.89516280979912721}",20,0,-147.69269131896536,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
232,False,"{'a': 0.05, 'e': 0.89426954142268356}",20,0,-173.2333370071823,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
233,False,"{'a': 0.05, 'e': 0.89337269596926649}",35,2,-257.7538585117554,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 4}",1
234,False,"{'a': 0.05, 'e': 0.89247227702625676}",20,0,-130.09262032154675,"{0: 11, 1: 4, 2: 2, 3: 1, 4: 2}",0
235,False,"{'a': 0.05, 'e': 0.89156828819532885}",30,0,-269.2821740582103,"{0: 12, 1: 5, 2: 8, 3: 1, 4: 4}",0
236,False,"{'a': 0.05, 'e': 0.89066073309243698}",30,7,-136.7181437938422,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 3}",1
237,False,"{'a': 0.05, 'e': 0.88974961534780028}",30,0,-128.27920464805015,"{0: 18, 1: 4, 2: 4, 3: 3, 4: 1}",0
238,False,"{'a': 0.05, 'e': 0.88883493860588858}",20,0,-81.78517564781299,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
239,False,"{'a': 0.05, 'e': 0.88791670652540744}",20,1,-117.15749999037455,"{0: 10, 1: 4, 2: 3, 3: 0, 4: 2}",1
240,False,"{'a': 0.05, 'e': 0.88699492277928416}",25,0,-151.631893416263,"{0: 11, 1: 3, 2: 9, 3: 1, 4: 1}",0
241,False,"{'a': 0.05, 'e': 0.88606959105465244}",20,0,-120.31289800165668,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
242,False,"{'a': 0.05, 'e': 0.88514071505283787}",20,0,-85.57712755934507,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
243,False,"{'a': 0.05, 'e': 0.88420829848934335}",25,0,-15.149916754274702,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
244,False,"{'a': 0.05, 'e': 0.88327234509383379}",30,0,-98.98612355634555,"{0: 19, 1: 5, 2: 4, 3: 1, 4: 1}",0
245,False,"{'a': 0.05, 'e': 0.88233285861012156}",25,0,-124.05272214983094,"{0: 18, 1: 1, 2: 2, 3: 2, 4: 2}",0
246,False,"{'a': 0.05, 'e': 0.88138984279615129}",25,0,-54.719245323646895,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
247,False,"{'a': 0.05, 'e': 0.88044330142398497}",20,0,-61.240767152379796,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
248,False,"{'a': 0.05, 'e': 0.87949323827978698}",35,0,-163.38332689579627,"{0: 19, 1: 3, 2: 11, 3: 1, 4: 1}",0
249,False,"{'a': 0.05, 'e': 0.87853965716380844}",20,0,-51.38099454541359,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
250,False,"{'a': 0.05, 'e': 0.87758256189037276}",30,0,-120.02585215821775,"{0: 21, 1: 1, 2: 6, 3: 0, 4: 2}",0
251,False,"{'a': 0.05, 'e': 0.87662195628785955}",35,0,-184.42753114557675,"{0: 24, 1: 1, 2: 5, 3: 2, 4: 3}",1
252,False,"{'a': 0.05, 'e': 0.87565784419868997}",35,12,-20.83918936942362,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 0}",1
253,False,"{'a': 0.05, 'e': 0.87469022947931119}",25,0,-54.84641612207457,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",1
254,False,"{'a': 0.05, 'e': 0.87371911600018071}",25,8,-72.90012998633506,"{0: 8, 1: 3, 2: 5, 3: 1, 4: 0}",1
255,False,"{'a': 0.05, 'e': 0.87274450764575129}",20,0,-117.13849676617134,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
256,False,"{'a': 0.05, 'e': 0.87176640831445484}",25,0,-94.68839494629201,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
257,False,"{'a': 0.05, 'e': 0.87078482191868756}",30,0,-158.60436770650045,"{0: 16, 1: 6, 2: 5, 3: 1, 4: 2}",0
258,False,"{'a': 0.05, 'e': 0.86979975238479357}",25,12,-62.8194076167363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
259,False,"{'a': 0.05, 'e': 0.86881120365304987}",20,0,-60.2845366799039,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
260,False,"{'a': 0.05, 'e': 0.86781917967764988}",30,0,-194.19325259633362,"{0: 14, 1: 3, 2: 11, 3: 0, 4: 2}",0
261,False,"{'a': 0.05, 'e': 0.86682368442668833}",20,0,-71.97799604905418,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
262,False,"{'a': 0.05, 'e': 0.86582472188214488}",20,0,-68.58387007755819,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
263,False,"{'a': 0.05, 'e': 0.86482229603986815}",30,3,-83.58183274599165,"{0: 19, 1: 2, 2: 4, 3: 1, 4: 1}",1
264,False,"{'a': 0.05, 'e': 0.86381641090956052}",20,0,-88.66645320332965,"{0: 13, 1: 3, 2: 1, 3: 2, 4: 1}",0
265,False,"{'a': 0.05, 'e': 0.86280707051476102}",30,0,-145.7688941747598,"{0: 21, 1: 3, 2: 3, 3: 0, 4: 3}",0
266,False,"{'a': 0.05, 'e': 0.86179427889282978}",20,0,-34.413449314185904,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
267,False,"{'a': 0.05, 'e': 0.86077804009493208}",20,0,-48.31018119575643,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
268,False,"{'a': 0.05, 'e': 0.85975835818602164}",20,11,-52.87854373453911,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 1}",1
269,False,"{'a': 0.05, 'e': 0.85873523724482492}",20,0,-141.1333068618617,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
270,False,"{'a': 0.05, 'e': 0.85770868136382417}",20,0,-122.75539862529665,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
271,False,"{'a': 0.05, 'e': 0.85667869464924151}",25,0,-83.17234632942933,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
272,False,"{'a': 0.05, 'e': 0.85564528122102246}",25,0,-136.81607899616282,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
273,False,"{'a': 0.05, 'e': 0.85460844521281953}",20,0,-150.64724931042102,"{0: 11, 1: 2, 2: 3, 3: 2, 4: 2}",0
274,False,"{'a': 0.05, 'e': 0.8535681907719751}",20,11,1.4828166175871516,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.05, 'e': 0.85252452205950568}",25,0,-96.05616516700152,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
276,False,"{'a': 0.05, 'e': 0.85147744325008479}",30,0,-183.83507892198574,"{0: 16, 1: 4, 2: 6, 3: 2, 4: 2}",0
277,False,"{'a': 0.05, 'e': 0.85042695853202621}",20,0,-107.66251028938112,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
278,False,"{'a': 0.05, 'e': 0.84937307210726731}",20,8,1.3989192486663982,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.05, 'e': 0.84831578819135256}",30,0,-66.23375328161642,"{0: 20, 1: 4, 2: 5, 3: 1, 4: 0}",0
280,False,"{'a': 0.05, 'e': 0.84725511101341611}",20,0,-116.97682202071513,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
281,False,"{'a': 0.05, 'e': 0.84619104481616525}",30,0,-115.4106744880153,"{0: 18, 1: 4, 2: 6, 3: 1, 4: 1}",0
282,False,"{'a': 0.05, 'e': 0.84512359385586344}",25,0,-127.98885882127102,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
283,False,"{'a': 0.05, 'e': 0.84405276240231297}",20,0,-64.4179863490077,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
284,False,"{'a': 0.05, 'e': 0.84297855473883831}",25,0,-159.67177583744416,"{0: 15, 1: 5, 2: 0, 3: 2, 4: 3}",1
285,False,"{'a': 0.05, 'e': 0.84190097516226869}",20,0,-45.18400349154692,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
286,False,"{'a': 0.05, 'e': 0.84082002798292099}",25,9,-22.899933542070702,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
287,False,"{'a': 0.05, 'e': 0.83973571752458231}",20,0,-99.60095032806899,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 2}",0
288,False,"{'a': 0.05, 'e': 0.83864804812449334}",25,0,-70.70022725299835,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
289,False,"{'a': 0.05, 'e': 0.83755702413333011}",20,0,-76.47274833254598,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
290,False,"{'a': 0.05, 'e': 0.83646264991518693}",25,0,-101.28581318039109,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
291,False,"{'a': 0.05, 'e': 0.83536492984755939}",35,0,-174.22177269004513,"{0: 20, 1: 5, 2: 7, 3: 1, 4: 2}",0
292,False,"{'a': 0.05, 'e': 0.83426386832132637}",20,0,-122.5150703155964,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
293,False,"{'a': 0.05, 'e': 0.83315946974073241}",30,0,-76.8718998741251,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
294,False,"{'a': 0.05, 'e': 0.83205173852337033}",30,0,-59.932219079333876,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
295,False,"{'a': 0.05, 'e': 0.83094067910016345}",25,6,-80.90042647569874,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 1}",1
296,False,"{'a': 0.05, 'e': 0.82982629591534829}",20,12,-8.563700445971687,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.05, 'e': 0.82870859342645575}",25,0,-74.90052614899557,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
298,False,"{'a': 0.05, 'e': 0.82758757610429456}",20,0,-20.864545490086066,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
299,False,"{'a': 0.05, 'e': 0.82646324843293228}",20,11,0.6845704277700386,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.05, 'e': 0.82533561490967833}",20,6,-53.2602134094315,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
301,False,"{'a': 0.05, 'e': 0.82420468004506509}",30,0,-128.10698512298,"{0: 17, 1: 7, 2: 3, 3: 2, 4: 1}",0
302,False,"{'a': 0.05, 'e': 0.82307044836283072}",25,11,-4.841144055544033,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
303,False,"{'a': 0.05, 'e': 0.82193292439990029}",20,10,-34.46647415095279,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
304,False,"{'a': 0.05, 'e': 0.82079211270636809}",20,0,-68.92587123707125,"{0: 13, 1: 5, 2: 0, 3: 1, 4: 1}",0
305,False,"{'a': 0.05, 'e': 0.81964801784547947}",20,0,-145.2488528955225,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
306,False,"{'a': 0.05, 'e': 0.81850064439361248}",30,8,-72.99147561283729,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 0}",1
307,False,"{'a': 0.05, 'e': 0.81734999694025912}",20,12,-7.8024115584469556,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
308,False,"{'a': 0.05, 'e': 0.81619608008800781}",20,0,-36.7397894748054,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
309,False,"{'a': 0.05, 'e': 0.81503889845252442}",30,0,-90.6767839138836,"{0: 20, 1: 4, 2: 4, 3: 1, 4: 1}",0
310,False,"{'a': 0.05, 'e': 0.81387845666253389}",25,0,-94.35075888249487,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
311,False,"{'a': 0.05, 'e': 0.81271475935980197}",20,0,-81.6307675837292,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
312,False,"{'a': 0.05, 'e': 0.81154781119911623}",30,4,-103.36993319640918,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 1}",1
313,False,"{'a': 0.05, 'e': 0.8103776168482677}",30,17,-2.478904650886053,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.05, 'e': 0.80920418098803226}",25,0,-92.66651100670614,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
315,False,"{'a': 0.05, 'e': 0.80802750831215187}",20,0,-81.68788953369415,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
316,False,"{'a': 0.05, 'e': 0.80684760352731555}",30,0,-98.803656157414,"{0: 23, 1: 3, 2: 1, 3: 1, 4: 2}",0
317,False,"{'a': 0.05, 'e': 0.8056644713531409}",30,0,-160.39137732285943,"{0: 19, 1: 4, 2: 3, 3: 1, 4: 3}",0
318,False,"{'a': 0.05, 'e': 0.80447811652215517}",30,0,-68.41417088778077,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
319,False,"{'a': 0.05, 'e': 0.80328854377977588}",30,20,-9.878373644212807,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.05, 'e': 0.80209575788429266}",20,0,-156.51764423917078,"{0: 9, 1: 1, 2: 8, 3: 0, 4: 2}",0
321,False,"{'a': 0.05, 'e': 0.80089976360684723}",25,19,-28.045276288835925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.05, 'e': 0.79970056573141524}",30,0,-45.36351562020065,"{0: 20, 1: 5, 2: 5, 3: 0, 4: 0}",0
323,False,"{'a': 0.05, 'e': 0.79849816905478666}",20,0,-91.75957187158959,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
324,False,"{'a': 0.05, 'e': 0.79729257838654655}",20,0,-67.5650200527701,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
325,False,"{'a': 0.05, 'e': 0.79608379854905587}",20,0,-19.135970182270906,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
326,False,"{'a': 0.05, 'e': 0.79487183437743236}",25,3,-100.20454057828658,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 1}",1
327,False,"{'a': 0.05, 'e': 0.79365669071953127}",20,8,-51.0238057794643,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 1}",1
328,False,"{'a': 0.05, 'e': 0.79243837243592552}",20,0,-60.873748581778045,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
329,False,"{'a': 0.05, 'e': 0.79121688439988658}",25,0,-31.154852558490035,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
330,False,"{'a': 0.05, 'e': 0.78999223149736508}",20,0,-43.50456715807081,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
331,False,"{'a': 0.05, 'e': 0.78876441862697089}",20,0,-49.844450061017874,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
332,False,"{'a': 0.05, 'e': 0.78753345069995384}",25,0,-40.134575955676176,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
333,False,"{'a': 0.05, 'e': 0.78629933264018392}",25,0,-48.83172147567317,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
334,False,"{'a': 0.05, 'e': 0.78506206938413203}",35,2,-88.02381460062415,"{0: 23, 1: 4, 2: 4, 3: 1, 4: 1}",1
335,False,"{'a': 0.05, 'e': 0.78382166588084923}",20,0,-67.26610597325595,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",1
336,False,"{'a': 0.05, 'e': 0.78257812709194807}",20,0,-134.56910634182336,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
337,False,"{'a': 0.05, 'e': 0.78133145799158199}",25,0,-132.87319715719568,"{0: 13, 1: 3, 2: 6, 3: 2, 4: 1}",0
338,False,"{'a': 0.05, 'e': 0.78008166356642561}",20,0,-161.6636914019342,"{0: 11, 1: 1, 2: 3, 3: 3, 4: 2}",0
339,False,"{'a': 0.05, 'e': 0.77882874881565523}",25,0,-161.02805055791015,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
340,False,"{'a': 0.05, 'e': 0.77757271875092793}",20,0,-119.62993073461557,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
341,False,"{'a': 0.05, 'e': 0.77631357839636239}",25,0,-80.48014923744944,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
342,False,"{'a': 0.05, 'e': 0.77505133278851834}",25,0,-69.27751262462367,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
343,False,"{'a': 0.05, 'e': 0.77378598697637657}",35,6,-108.21142675520147,"{0: 20, 1: 2, 2: 4, 3: 2, 4: 1}",1
344,False,"{'a': 0.05, 'e': 0.77251754602131861}",20,0,-89.67116067338196,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
345,False,"{'a': 0.05, 'e': 0.77124601499710654}",25,0,-71.9671874856946,"{0: 18, 1: 2, 2: 3, 3: 1, 4: 1}",0
346,False,"{'a': 0.05, 'e': 0.76997139898986289}",25,16,-5.353950284327202,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.05, 'e': 0.76869370309804985}",20,0,-47.026183746491945,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
348,False,"{'a': 0.05, 'e': 0.76741293243244935}",35,3,-66.12459882504322,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 0}",1
349,False,"{'a': 0.05, 'e': 0.76612909211614233}",25,0,-94.383164542963,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
350,False,"{'a': 0.05, 'e': 0.76484218728448838}",25,9,-56.77532943941323,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 1}",1
351,False,"{'a': 0.05, 'e': 0.76355222308510506}",20,10,-50.72358570928142,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 1}",1
352,False,"{'a': 0.05, 'e': 0.76225920467784758}",35,0,-114.02469403978672,"{0: 21, 1: 6, 2: 6, 3: 1, 4: 1}",0
353,False,"{'a': 0.05, 'e': 0.76096313723478759}",20,0,-37.80823816582073,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
354,False,"{'a': 0.05, 'e': 0.75966402594019333}",30,2,-82.49634669872349,"{0: 19, 1: 3, 2: 5, 3: 0, 4: 1}",1
355,False,"{'a': 0.05, 'e': 0.75836187599050819}",25,1,-108.5064840767688,"{0: 13, 1: 2, 2: 6, 3: 3, 4: 0}",1
356,False,"{'a': 0.05, 'e': 0.75705669259433028}",25,0,-38.99045709426278,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
357,False,"{'a': 0.05, 'e': 0.75574848097239133}",30,20,-49.75462405898533,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 1}",1
358,False,"{'a': 0.05, 'e': 0.75443724635753617}",30,6,-25.173137301595677,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
359,False,"{'a': 0.05, 'e': 0.75312299399470151}",20,0,-115.69571395587538,"{0: 9, 1: 3, 2: 7, 3: 0, 4: 1}",0
360,False,"{'a': 0.05, 'e': 0.75180572914089505}",20,5,-101.97261231196141,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 2}",1
361,False,"{'a': 0.05, 'e': 0.75048545706517433}",25,0,-47.80737473503815,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
362,False,"{'a': 0.05, 'e': 0.74916218304862614}",20,11,0.5921496950158298,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
363,False,"{'a': 0.05, 'e': 0.74783591238434455}",25,0,-121.85597402693577,"{0: 11, 1: 4, 2: 8, 3: 2, 4: 0}",0
364,False,"{'a': 0.05, 'e': 0.74650665037741049}",20,10,4.1475238725660475,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
365,False,"{'a': 0.05, 'e': 0.74517440234487042}",25,0,-82.89681235225275,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
366,False,"{'a': 0.05, 'e': 0.74383917361571439}",30,8,-26.973735087861577,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
